"Minimum installment value","Valor mínimo da parcela"
"Maximum quantity installments","Quantidade máxima de parcelas"
"General","Geral"
"Enabled","Habilitado"
"Show all installments on product page","Mostrar todas as opções de parcelamento na página de produto"
"Show the first installment", "Mostrar a primeira parcela"
"Discounts", "Descontos"
"Discount","Desconto"
"Price Templates", "Templates"
"On Category Page", "Na página de categoria"
"On Search Results", "Nos resultados de busca"
"On Product View", "Na página do produto"
"no interest", " sem juros"
"Yes", "Sim"
"No", "Não"
"Simple", "Simples"
"Compound", "Composto"
"Name", "Nome"
"Percentage", "Percentual"
"Action", "Ação"
"Add","Adicionar"
"Discount Template", "Desconto"
"In Cart Template","No carrinho"
"Best installment in cart", "Mostrar a parcela mais baixa no carrinho"
"See more installment options","Ver mais opções de parcelamento"
"The values presented are for consultation only, the real value of the parcel will be displayed at the end of the order.","Os valores apresentados são apenas para consulta, o valor real da parcela será exibido no fechamento do pedido."
"Interest", "Juros"
"Interest type", "Tipo de juros"
"Installment", "Parcelamento"
"All Installment Template", "Todas as opções de parcelamento"
"Calculating...", "Calculando..."
"Text with interest", "Texto com juros"
"Text free interest", "Texto sem juros"
"Send error's to module developer?","Notificar desenvolvedor do módulo sobre erros?"
